time,open,high,low,close,volume
2020-12-31 07:30:00,134.218809185,134.448464936,134.138928923,134.178869054,85453
2020-12-31 07:15:00,133.619707224,134.288704414,133.619707224,134.248764283,120340
2020-12-31 07:00:00,133.599737159,133.78945278,133.599737159,133.769482715,3410
2020-12-31 06:45:00,133.609722192,133.699587486,133.609722192,133.679617421,1358
2020-12-31 06:30:00,133.519856898,133.599737159,133.519856898,133.599737159,2186
2020-12-31 06:15:00,133.509871865,133.509871865,133.509871865,133.509871865,105
2020-12-31 06:00:00,133.370081408,133.519856898,133.370081408,133.519856898,1305
2020-12-31 05:45:00,133.330141277,133.370081408,133.330141277,133.360096375,1413
2020-12-31 05:30:00,133.479916767,133.519856898,133.330141277,133.330141277,2183
2020-12-31 05:15:00,133.410021538,133.410021538,133.410021538,133.410021538,440
2020-12-31 04:45:00,133.180365787,133.23029095,133.180365787,133.23029095,1185
2020-12-31 04:30:00,133.200335852,133.250261016,133.180365787,133.180365787,3175
2020-12-31 04:15:00,133.609722192,133.609722192,133.34012631,133.34012631,2640
2020-12-30 20:00:00,133.499886832,133.619807075,133.4899018,133.619707224,43091
2020-12-30 19:45:00,133.549811996,133.549811996,133.4899018,133.499886832,24562
2020-12-30 19:30:00,133.519856898,133.569782061,133.4899018,133.549811996,22585
2020-12-30 19:15:00,133.549811996,133.549811996,133.479916767,133.519856898,20249
2020-12-30 19:00:00,133.52984193,133.549811996,133.4899018,133.539826963,11244
2020-12-30 18:45:00,133.649662322,133.649662322,133.52984193,133.549811996,15776
2020-12-30 18:30:00,133.589752126,133.619707224,133.569782061,133.619707224,14557
2020-12-30 18:15:00,133.539826963,133.599737159,133.52984193,133.599737159,35918
2020-12-30 18:00:00,133.519856898,133.549811996,133.499886832,133.549811996,16394
2020-12-30 17:45:00,133.400036506,133.519856898,133.34012631,133.499886832,28054
2020-12-30 17:30:00,133.469931734,133.469931734,133.330141277,133.400036506,60393
2020-12-30 17:15:00,133.469931734,133.539826963,133.469931734,133.479916767,1274680
2020-12-30 17:00:00,133.549811996,133.559797028,133.469931734,133.469931734,42480
2020-12-30 16:45:00,133.549811996,133.579767094,133.519856898,133.540026664,44319
2020-12-30 16:30:00,133.579767094,133.589752126,133.52984193,133.539826963,46404
2020-12-30 16:15:00,133.519856898,133.669632388,133.499886832,133.549811996,1876984
2020-12-30 16:00:00,133.559797028,133.979168401,133.469931734,133.519856898,6933958
2020-12-30 15:45:00,133.499886832,133.679617421,133.290201146,133.554804512,2776260
2020-12-30 15:30:00,133.524849414,133.549811996,133.200335852,133.503281744,3138277
2020-12-30 15:15:00,133.564789545,133.649662322,133.390051473,133.519856898,2493526
2020-12-30 15:00:00,133.63967729,133.779467747,133.549811996,133.574275326,2122484
2020-12-30 14:45:00,133.799437813,133.809422845,133.4899018,133.63967729,2643970
2020-12-30 14:30:00,133.710371321,133.949213303,133.659647355,133.78945278,2296158
2020-12-30 14:15:00,134.338629577,134.387755938,133.709572519,133.711269974,2979838
2020-12-30 14:00:00,134.248764283,134.34861461,134.158898989,134.343122842,1151342
2020-12-30 13:45:00,134.2541562,134.418509838,134.059148512,134.253756799,1881971
2020-12-30 13:30:00,134.103981309,134.34861461,134.039078597,134.258749316,1588135
2020-12-30 13:15:00,134.153906472,134.34861461,134.03408608,134.098988793,2231585
2020-12-30 13:00:00,134.049063629,134.268734348,133.999138466,134.158499587,2083481
2020-12-30 12:45:00,134.478320184,134.508375132,134.019108531,134.049063629,2572907
2020-12-30 12:30:00,134.608225459,134.68810572,134.328644544,134.473826919,2636509
2020-12-30 12:15:00,134.917761472,134.977671668,134.578270361,134.602833541,2390273
2020-12-30 12:00:00,134.713068302,134.937731537,134.4983901,134.923552791,3028861
2020-12-30 11:45:00,134.415114927,134.807926113,134.398539773,134.708075786,3283244
2020-12-30 11:30:00,134.008923798,134.578270361,133.999138466,134.418509838,2963190
2020-12-30 11:15:00,134.188854087,134.338629577,133.899288139,133.999238316,2544529
2020-12-30 11:00:00,133.719557551,134.259448268,133.609822042,134.189453189,3266928
2020-12-30 10:45:00,133.808723893,134.069033695,133.365088891,133.720356354,4197632
2020-12-30 10:30:00,133.725648421,134.06743609,133.459946702,133.794445296,5427651
2020-12-30 10:15:00,134.588255394,134.678020837,133.569782061,133.719657402,5462411
2020-12-30 10:00:00,134.777971014,135.047566897,134.228794218,134.598240426,5440121
2020-12-30 09:45:00,135.377072975,135.786459314,134.418609689,134.792948564,8578305
2020-12-30 09:30:00,135.636683824,135.69659402,135.297192713,135.337132844,172357
2020-12-30 09:15:00,135.39704304,135.646668857,135.24726755,135.636683824,219262
2020-12-30 09:00:00,135.596743694,135.616713759,135.39704304,135.417013106,85573
2020-12-30 08:45:00,135.566888446,135.616713759,135.496893367,135.596643843,79770
2020-12-30 08:30:00,135.417013106,135.596743694,135.387058008,135.566788596,97646
2020-12-30 08:15:00,135.456953236,135.596743694,134.987856401,135.417013106,205989
2020-12-30 08:00:00,135.267237615,135.446968204,135.24726755,135.435984668,57902
2020-12-30 07:45:00,135.24726755,135.307177746,134.987656701,135.267237615,66510
2020-12-30 07:30:00,135.307177746,135.327147811,135.227297485,135.24726755,40652
2020-12-30 07:15:00,135.54681853,135.636683824,135.297192713,135.317162779,97167
2020-12-30 07:00:00,135.436983171,135.596743694,135.436983171,135.596743694,7141
2020-12-30 06:45:00,135.387058008,135.426998138,135.197342387,135.426998138,7780
2020-12-30 06:30:00,135.446968204,135.456953236,135.297192713,135.377072975,7575
2020-12-30 06:15:00,135.496893367,135.54681853,135.496893367,135.536833498,1138
2020-12-30 06:00:00,135.476923302,135.476923302,135.436983171,135.476923302,1148
2020-12-30 05:45:00,135.476923302,135.476923302,135.387058008,135.476923302,1858
2020-12-30 05:30:00,135.407028073,135.496893367,135.39704304,135.446968204,5227
2020-12-30 05:15:00,135.287207681,135.347117877,135.267237615,135.317162779,1673
2020-12-30 05:00:00,135.237282517,135.237282517,135.237282517,135.237282517,339
2020-12-30 04:45:00,135.217312452,135.24726755,135.167387289,135.24726755,5354
2020-12-30 04:30:00,135.147417223,135.297192713,135.09749206,135.267237615,6573
2020-12-30 04:15:00,135.207327419,135.297192713,135.187357354,135.217312452,11589
2020-12-29 20:00:00,134.548315263,134.568285328,134.418509838,134.4983901,63655
2020-12-29 19:45:00,134.548315263,134.558300296,134.478420034,134.528345198,24505
2020-12-29 19:30:00,134.4983901,134.568285328,134.428494871,134.548315263,33751
2020-12-29 19:15:00,134.64816559,134.64816559,134.468435002,134.478420034,33854
2020-12-29 19:00:00,134.668135655,134.718060818,134.598240426,134.648065739,31334
2020-12-29 18:45:00,134.638180557,134.728045851,134.598240426,134.698090753,39093
2020-12-29 18:30:00,134.708075786,134.787956047,134.53833023,134.638180557,38867
2020-12-29 18:15:00,134.758000949,134.79794108,134.478420034,134.728045851,68163
2020-12-29 18:00:00,134.907776439,134.917761472,134.708075786,134.718060818,60991
2020-12-29 17:45:00,135.017611799,135.027596831,134.907776439,134.907776439,31640
2020-12-29 17:30:00,134.997641733,135.027596831,134.867836309,135.017611799,51378
2020-12-29 17:15:00,134.877821341,135.047566897,134.877821341,134.987656701,47125
2020-12-29 17:00:00,134.817911145,134.897791407,134.807926113,134.897791407,40450
2020-12-29 16:45:00,134.828095879,134.887806374,134.668135655,134.847666543,249654
2020-12-29 16:30:00,134.718060818,134.927746505,134.708075786,134.827896178,115035
2020-12-29 16:15:00,134.668135655,134.748015916,134.468435002,134.718060818,1611451
2020-12-29 16:00:00,135.127447158,135.137432191,134.139827576,134.728045851,8923634
2020-12-29 15:45:00,135.167387289,135.337132844,134.972679152,135.117462125,2580617
2020-12-29 15:30:00,135.312170262,135.466938269,135.117462125,135.165190582,3087582
2020-12-29 15:15:00,135.232290001,135.337132844,134.94771657,135.317062928,2761173
2020-12-29 15:00:00,135.312170262,135.377072975,134.927746505,135.232290001,3202500
2020-12-29 14:45:00,135.590253422,135.646668857,135.227297485,135.312170262,3088034
2020-12-29 14:30:00,135.701586537,135.866339576,135.486908334,135.589953871,2153162
2020-12-29 14:15:00,135.931242288,135.95620487,135.646768707,135.696693871,2007847
2020-12-29 14:00:00,136.01112255,136.185860621,135.736534151,135.935535852,2038864
2020-12-29 13:45:00,135.881117424,136.076025262,135.856354543,136.006130033,1902403
2020-12-29 13:30:00,136.036085131,136.180868105,135.816414412,135.876324608,2457090
2020-12-29 13:15:00,136.095995327,136.249265579,135.906279706,136.041277348,2258176
2020-12-29 13:00:00,135.871332092,136.165890556,135.467038119,136.095995327,3297390
2020-12-29 12:45:00,136.280718432,136.325651079,135.611721243,135.876324608,3859674
2020-12-29 12:30:00,136.334937159,136.685112255,136.245770817,136.284113343,3547650
2020-12-29 12:15:00,136.889805425,136.894797941,136.155905523,136.330643595,4017912
2020-12-29 12:00:00,136.999640784,137.104483627,136.700089804,136.884812908,2956999
2020-12-29 11:45:00,137.094498595,137.364094477,136.864842843,137.00453345,3891143
2020-12-29 11:30:00,136.904782974,137.204333954,136.395546307,137.091003833,3981623
2020-12-29 11:15:00,136.525351732,137.184363889,136.475426569,136.904782974,4239976
2020-12-29 11:00:00,136.645172124,137.843376045,136.115965393,136.525351732,3886088
2020-12-29 10:45:00,135.777972037,136.85485781,135.616713759,136.650164641,5439253
2020-12-29 10:30:00,135.337132844,136.120957909,135.327147811,135.776474282,5192486
2020-12-29 10:15:00,136.215815719,136.645172124,135.307177746,135.337132844,6814123
2020-12-29 10:00:00,137.144423758,137.463944803,135.736534151,136.215815719,10558134
2020-12-29 09:45:00,137.843376045,138.581269959,137.054558464,137.146920016,14299904
2020-12-29 09:30:00,137.963196437,137.993151535,137.793450882,137.86334611,266109
2020-12-29 09:15:00,138.013321301,138.202837221,137.873331143,137.943226372,257029
2020-12-29 09:00:00,138.033091666,138.202837221,137.953211404,138.013321301,232180
2020-12-29 08:45:00,137.833391012,138.033091666,137.793450882,138.023306334,136129
2020-12-29 08:30:00,137.733540686,137.893301208,137.67383019,137.853361078,117589
2020-12-29 08:15:00,137.493800051,138.043076698,137.144423758,137.733540686,469949
2020-12-29 08:00:00,137.743525718,137.983166502,137.703585588,137.893301208,99148
2020-12-29 07:45:00,138.0131216,138.043076698,137.743525718,137.743525718,107903
2020-12-29 07:30:00,137.783465849,138.043076698,137.773480816,137.993151535,197017
2020-12-29 07:15:00,137.124453693,137.893301208,137.124453693,137.783465849,254241
2020-12-29 07:00:00,137.194348921,137.194348921,137.124453693,137.144423758,3967
2020-12-29 06:45:00,137.094498595,137.234289052,137.094498595,137.194348921,17141
2020-12-29 06:30:00,137.284214215,137.324154346,137.094498595,137.094498595,6634
2020-12-29 06:15:00,137.404034607,137.424004673,137.214318987,137.234289052,7297
2020-12-29 06:00:00,137.26424415,137.443974738,137.26424415,137.394049575,10475
2020-12-29 05:45:00,137.344124411,137.364094477,136.804932647,137.284214215,3571
2020-12-29 05:30:00,137.344124411,137.394049575,137.314169313,137.374079509,3003
2020-12-29 05:15:00,137.294199248,137.394049575,137.284214215,137.374079509,4852
2020-12-29 05:00:00,137.324154346,137.443974738,137.304184281,137.304184281,6641
2020-12-29 04:45:00,137.314169313,137.424004673,137.314169313,137.374079509,11514
2020-12-29 04:30:00,137.174378856,137.364094477,136.944723104,137.334139379,29185
2020-12-29 04:15:00,137.294199248,137.743525718,137.144423758,137.144423758,42572
2020-12-28 20:00:00,136.784962582,136.994648268,136.745022451,136.994648268,95201
2020-12-28 19:45:00,136.794947614,136.794947614,136.715067353,136.784962582,41784
2020-12-28 19:30:00,136.824902712,136.864842843,136.755007484,136.784962582,33731
2020-12-28 19:15:00,136.774977549,136.944723104,136.774977549,136.864842843,23597
2020-12-28 19:00:00,136.784962582,136.824902712,136.745022451,136.794947614,25370
2020-12-28 18:45:00,136.745022451,136.804932647,136.70508232,136.745022451,32162
2020-12-28 18:30:00,136.844872778,136.85485781,136.725052386,136.745022451,45065
2020-12-28 18:15:00,136.844872778,136.974678202,136.485411602,136.85475796,252059
2020-12-28 18:00:00,136.81491768,136.914768006,136.794947614,136.824902712,43427
2020-12-28 17:45:00,136.85485781,136.894797941,136.794947614,136.844872778,44565
2020-12-28 17:30:00,136.85485781,136.914768006,136.844872778,136.874827876,35848
2020-12-28 17:15:00,136.844872778,137.034588398,136.485411602,136.874827876,362651
2020-12-28 17:00:00,136.70508232,137.044573431,136.485411602,136.864842843,222067
2020-12-28 16:45:00,136.625202059,136.735037418,136.625202059,136.70508232,102878
2020-12-28 16:30:00,136.595246961,136.685112255,136.575276896,136.635187092,47172
2020-12-28 16:15:00,136.485411602,136.695097288,136.465441536,136.595246961,2154087
2020-12-28 16:00:00,136.485411602,136.615217026,136.135935458,136.525351732,7051975
2020-12-28 15:45:00,136.640179608,136.784962582,136.285710948,136.485411602,4380733
2020-12-28 15:30:00,136.832990589,137.134438725,136.595246961,136.640279458,4327555
2020-12-28 15:15:00,136.680119739,136.954708137,136.5153667,136.834887745,3747740
2020-12-28 15:00:00,136.660149673,136.70508232,136.465441536,136.680119739,2357225
2020-12-28 14:45:00,136.540329281,136.774977549,136.5153667,136.660149673,3342365
2020-12-28 14:30:00,136.35061366,136.565291863,136.205830687,136.540329281,3193937
2020-12-28 14:15:00,135.951212354,136.385561275,135.946219837,136.355506326,3251493
2020-12-28 14:00:00,135.906279706,136.046070164,135.781466798,135.951212354,2076362
2020-12-28 13:45:00,136.045970314,136.064941876,135.856354543,135.916264739,1958949
2020-12-28 13:30:00,135.976574337,136.175875589,135.946219837,136.043074654,2318245
2020-12-28 13:15:00,136.10598036,136.235785785,135.836384478,135.980168948,2916650
2020-12-28 13:00:00,135.895396021,136.145920491,135.776474282,136.104682306,2839122
2020-12-28 12:45:00,135.876324608,136.05106268,135.766489249,135.886908743,2416933
2020-12-28 12:30:00,135.836384478,136.031092615,135.586758661,135.871332092,2751146
2020-12-28 12:15:00,136.086110145,136.195845654,135.816414412,135.840378491,3865303
2020-12-28 12:00:00,135.986159968,136.185860621,135.712170671,136.085910444,4559912
2020-12-28 11:45:00,135.586758661,136.175875589,135.566788596,135.986159968,4957806
2020-12-28 11:30:00,135.450662666,135.796444347,135.35710291,135.586758661,5072882
2020-12-28 11:15:00,134.777971014,135.456853386,134.748115767,135.456853386,3388981
2020-12-28 11:00:00,135.15240974,135.377072975,134.718160669,134.772978498,3993720
2020-12-28 10:45:00,134.718060818,135.187357354,134.658150622,135.157402256,3986882
2020-12-28 10:30:00,134.688205571,134.782963531,133.949213303,134.716463213,5541370
2020-12-28 10:15:00,135.227297485,135.327147811,134.568285328,134.68810572,5852939
2020-12-28 10:00:00,134.887706524,135.536833498,134.499188902,135.237282517,9470092
2020-12-28 09:45:00,133.78945278,134.957701603,133.310171212,134.887806374,13724962
2020-12-28 09:30:00,133.719557551,133.809422845,133.599737159,133.779467747,155644
2020-12-28 09:15:00,133.78945278,133.93922827,133.539826963,133.669632388,344718
2020-12-28 09:00:00,133.52984193,133.799437813,133.410021538,133.779667448,406223
2020-12-28 08:45:00,133.459946702,133.52984193,133.449961669,133.52984193,101381
2020-12-28 08:30:00,133.4901015,133.569782061,133.390051473,133.449961669,147624
2020-12-28 08:15:00,132.980665133,133.559797028,132.716061768,133.4899018,406659
2020-12-28 08:00:00,133.400036506,133.449961669,133.300186179,133.449961669,52178
2020-12-28 07:45:00,133.350111342,133.439976636,133.310171212,133.400036506,65107
2020-12-28 07:30:00,133.350111342,133.350111342,133.140425656,133.34012631,72313
2020-12-28 07:15:00,132.681114153,133.400036506,132.611218925,133.34012631,257172
2020-12-28 07:00:00,132.701084219,132.790949513,132.671129121,132.671129121,2755
2020-12-28 06:45:00,132.701084219,132.751009382,132.701084219,132.751009382,6291
2020-12-28 06:30:00,132.701084219,132.721054284,132.581263827,132.721054284,2260
2020-12-28 06:15:00,132.671129121,132.731039317,132.551308729,132.721054284,5431
2020-12-28 06:00:00,132.581263827,132.63118899,132.581263827,132.601233892,4558
2020-12-28 05:45:00,132.4814135,132.681114153,132.37157814,132.451458402,16252
2020-12-28 05:30:00,132.78096448,132.800934545,132.471428467,132.471428467,9251
2020-12-28 05:15:00,132.800934545,132.800934545,132.751009382,132.790949513,8016
2020-12-28 05:00:00,132.760994415,132.800934545,132.701084219,132.790949513,7147
2020-12-28 04:45:00,132.681114153,132.790949513,132.641174023,132.790949513,6483
2020-12-28 04:30:00,132.601233892,132.661144088,132.401533238,132.651159055,5519
2020-12-28 04:15:00,132.52135363,132.790949513,132.421503304,132.601233892,13416
2020-12-24 17:00:00,131.752506115,131.802431278,131.732536049,131.792446245,17378
2020-12-24 16:45:00,131.702580951,131.742521082,131.702580951,131.732536049,2660
2020-12-24 16:30:00,131.722551017,131.742521082,131.692595919,131.712565984,4252
2020-12-24 16:15:00,131.702580951,131.782461213,131.692595919,131.692595919,2425
2020-12-24 13:15:00,131.77247618,131.77247618,131.77247618,131.77247618,1392635
2020-12-24 13:00:00,131.552805461,131.852356441,131.413015004,131.792446245,3983324
2020-12-24 12:45:00,131.682610886,131.752506115,131.423499288,131.562890344,2106557
2020-12-24 12:30:00,131.860044917,131.872326507,131.393044938,131.682610886,2063951
2020-12-24 12:15:00,131.662640821,131.952206768,131.612715657,131.862341474,2232106
2020-12-24 12:00:00,132.022101997,132.062042128,131.452955135,131.662640821,2829845
2020-12-24 11:45:00,131.962191801,132.161892454,131.902281605,132.026794962,1794569
2020-12-24 11:30:00,132.18186252,132.33163801,131.912266637,131.949311109,2173552
2020-12-24 11:15:00,132.316660461,132.441473369,132.03208703,132.176870003,3495820
2020-12-24 11:00:00,132.641174023,132.890799839,132.311667944,132.316660461,3210628
2020-12-24 10:45:00,132.934733983,133.260246048,132.63118899,132.645767138,5469302
2020-12-24 10:30:00,132.443570226,132.960695068,132.411518271,132.936331588,4030180
2020-12-24 10:15:00,132.281712846,132.561293761,132.042072062,132.441573219,3504636
2020-12-24 10:00:00,132.266535597,132.981164385,131.952206768,132.282411799,7314854
2020-12-24 09:45:00,131.123449056,132.296690395,130.903778338,132.266735297,6777301
2020-12-24 09:30:00,131.02359873,131.283209579,130.903778338,131.133434089,830787
2020-12-24 09:15:00,131.083508926,131.203329318,130.873623539,131.033384062,108419
2020-12-24 09:00:00,130.87382324,131.263239514,130.87382324,131.073523893,179495
2020-12-24 08:45:00,130.893793305,130.91376337,130.803928011,130.87382324,83827
2020-12-24 08:30:00,130.893793305,130.923748403,130.87382324,130.91376337,238576
2020-12-24 08:15:00,130.853753324,130.933733436,130.704077684,130.883808272,140363
2020-12-24 08:00:00,130.833883109,130.883808272,130.824896579,130.87382324,21886
2020-12-24 07:45:00,130.803928011,130.903778338,130.76398788,130.833883109,45956
2020-12-24 07:30:00,130.853853174,130.853853174,130.773972913,130.803928011,24946
2020-12-24 07:15:00,130.803928011,130.853853174,130.734032782,130.803928011,68575
2020-12-24 07:00:00,130.76398788,130.76398788,130.704077684,130.704077684,728
2020-12-24 06:45:00,130.783957945,130.783957945,130.734032782,130.734032782,913
2020-12-24 06:30:00,130.604227357,130.624197423,130.494391998,130.624197423,4866
2020-12-24 06:15:00,130.574272259,130.604227357,130.504377031,130.504377031,10444
2020-12-24 06:00:00,130.704077684,130.704077684,130.504377031,130.504377031,7827
2020-12-24 05:30:00,130.813913043,130.853853174,130.803928011,130.853853174,1499
2020-12-24 05:15:00,130.813913043,130.823898076,130.803928011,130.803928011,1478
2020-12-24 05:00:00,130.803928011,130.803928011,130.803928011,130.803928011,293
2020-12-24 04:45:00,130.803928011,130.893793305,130.803928011,130.893793305,4678
2020-12-24 04:30:00,130.853853174,130.903778338,130.803928011,130.803928011,3628
2020-12-24 04:15:00,130.853853174,130.953703501,130.803928011,130.853853174,8330
2020-12-23 20:00:00,130.754002847,130.853853174,130.724047749,130.853853174,37346
2020-12-23 19:45:00,130.714062717,130.76398788,130.694092651,130.754002847,17816
2020-12-23 19:30:00,130.783957945,130.793942978,130.714062717,130.714062717,17337
2020-12-23 19:15:00,130.704077684,130.833883109,130.704077684,130.793843128,22568
2020-12-23 19:00:00,130.754002847,130.803928011,130.704077684,130.724047749,19332
2020-12-23 18:45:00,130.833883109,130.883808272,130.684107619,130.744017815,23040
2020-12-23 18:30:00,130.87382324,130.943718468,130.823898076,130.883808272,46979
2020-12-23 18:15:00,130.87382324,130.943718468,130.843868141,130.883808272,20762
2020-12-23 18:00:00,130.943718468,130.953703501,130.803928011,130.943718468,22519
2020-12-23 17:45:00,130.893793305,130.963688534,130.76398788,130.953703501,32427
2020-12-23 17:30:00,130.754002847,130.923748403,130.754002847,130.903778338,64868
2020-12-23 17:15:00,130.744017815,130.843868141,130.704077684,130.793942978,36690
2020-12-23 17:00:00,130.714062717,130.76398788,130.654152521,130.724047749,81963
2020-12-23 16:45:00,130.734032782,130.76398788,130.654152521,130.704077684,89206
2020-12-23 16:30:00,130.664137553,130.76398788,130.594242325,130.704077684,209287
2020-12-23 16:15:00,130.76398788,130.863838207,130.584257292,130.654152521,3793178
2020-12-23 16:00:00,131.562790494,131.582760559,130.724047749,130.76398788,7155096
2020-12-23 15:45:00,131.413015004,131.682610886,131.413015004,131.562790494,2272714
2020-12-23 15:30:00,131.587753076,131.652655788,131.368082357,131.413015004,1902991
2020-12-23 15:15:00,131.537827912,131.672625853,131.502880298,131.592745592,1654768
2020-12-23 15:00:00,131.373174723,131.62270069,131.36308984,131.537827912,1528075
2020-12-23 14:45:00,131.562790494,131.612615807,131.373074873,131.373074873,1409255
2020-12-23 14:30:00,131.669330793,131.682610886,131.423000037,131.558696631,1837385
2020-12-23 14:15:00,131.852356441,131.872326507,131.61351446,131.672625853,1270812
2020-12-23 14:00:00,131.742521082,131.892296572,131.702580951,131.862341474,1255478
2020-12-23 13:45:00,131.877319023,131.902281605,131.642670755,131.737528566,1340163
2020-12-23 13:30:00,131.812416311,131.942221735,131.672625853,131.882311539,1350051
2020-12-23 13:15:00,131.757498631,132.062042128,131.672625853,131.806425291,2284503
2020-12-23 13:00:00,131.742521082,131.852356441,131.602730625,131.757498631,1684124
2020-12-23 12:45:00,131.852356441,131.892196722,131.667633337,131.747513598,1562126
2020-12-23 12:30:00,131.827693411,131.92225167,131.572775527,131.870629051,2090931
2020-12-23 12:15:00,131.353104808,131.857348958,131.303179644,131.816909575,2774299
2020-12-23 12:00:00,131.377068886,131.492895265,131.183359252,131.36308984,1817742
2020-12-23 11:45:00,131.193344285,131.438576687,131.013613697,131.378566641,2361463
2020-12-23 11:30:00,131.378067389,131.532835396,131.053553828,131.193344285,2691866
2020-12-23 11:15:00,131.233284416,131.632685723,131.215311357,131.378866192,3261229
2020-12-23 11:00:00,131.1673832,131.36308984,130.96558569,131.243269448,3064032
2020-12-23 10:45:00,131.532835396,131.692595919,130.983658599,131.17337422,3398999
2020-12-23 10:30:00,131.870728902,131.952206768,131.4729252,131.536629708,2825468
2020-12-23 10:15:00,131.952206768,132.002131932,131.442970102,131.862341474,4085453
2020-12-23 10:00:00,131.442970102,132.101982258,130.933733436,131.952106918,7777980
2020-12-23 09:45:00,131.962191801,132.231787683,130.584257292,131.457947651,9972987
2020-12-23 09:30:00,132.141922389,132.151707721,131.912266637,131.932236703,137826
2020-12-23 09:15:00,132.082012193,132.151907422,131.912266637,132.151907422,144104
2020-12-23 09:00:00,132.321652977,132.381563173,132.052057095,132.082012193,155776
2020-12-23 08:45:00,132.201832585,132.391548206,132.052057095,132.321652977,172154
2020-12-23 08:30:00,132.07202716,132.301682912,132.002131932,132.201832585,189046
2020-12-23 08:15:00,131.223399233,132.18186252,130.963688534,132.07202716,350958
2020-12-23 08:00:00,131.692595919,131.991148396,131.692595919,131.991148396,86455
2020-12-23 07:45:00,131.502880298,131.752506115,131.502880298,131.702580951,96853
2020-12-23 07:30:00,131.502880298,131.562790494,131.163389187,131.552805461,121979
2020-12-23 07:15:00,131.62270069,131.682610886,130.963688534,131.502880298,169470
2020-12-23 07:00:00,131.822401343,131.892296572,131.452955135,131.602730625,16084
2020-12-23 06:45:00,131.892296572,131.92225167,131.802431278,131.822401343,7664
2020-12-23 06:30:00,131.92225167,132.171877487,131.802431278,131.832386376,9052
2020-12-23 06:15:00,132.401533238,132.401533238,132.07202716,132.091997226,18008
2020-12-23 06:00:00,132.401533238,132.501383565,132.401533238,132.401533238,6859
2020-12-23 05:45:00,132.431488336,132.431488336,132.211817618,132.401533238,12075
2020-12-23 05:30:00,132.551308729,132.551308729,132.451458402,132.451458402,2840
2020-12-23 05:15:00,132.451458402,132.551308729,132.401533238,132.551308729,9759
2020-12-23 05:00:00,132.052057095,132.4814135,132.052057095,132.471428467,21765
2020-12-23 04:45:00,131.912266637,132.052057095,131.872326507,132.052057095,5100
2020-12-23 04:30:00,131.652655788,131.822401343,131.652655788,131.812416311,11724
2020-12-23 04:15:00,131.552805461,132.18186252,131.462940167,131.602730625,41822
2020-12-22 20:00:00,131.113464024,131.143419122,130.035080495,130.134930822,181222
2020-12-22 19:45:00,131.313164677,131.32314971,131.013613697,131.103478991,76672
2020-12-22 19:30:00,131.572775527,131.592745592,131.303179644,131.313164677,64765
2020-12-22 19:15:00,131.532835396,131.602730625,131.502880298,131.572775527,26446
2020-12-22 19:00:00,131.452955135,131.602730625,131.432985069,131.602730625,38260
2020-12-22 18:45:00,131.532835396,131.532835396,131.333134742,131.452955135,44723
2020-12-22 18:30:00,131.632685723,131.652655788,131.462940167,131.562690644,33068
2020-12-22 18:15:00,131.482910233,131.682610886,131.462940167,131.632685723,590333
2020-12-22 18:00:00,131.462940167,131.492895265,131.432985069,131.4729252,30374
2020-12-22 17:45:00,131.383059906,131.492895265,131.36308984,131.452955135,46219
2020-12-22 17:30:00,131.413214704,131.452755434,131.32314971,131.353104808,45499
2020-12-22 17:15:00,131.512865331,131.542820429,131.403029971,131.452955135,33467
2020-12-22 17:00:00,131.4729252,131.682610886,131.462940167,131.51266563,51803
2020-12-22 16:45:00,131.333134742,131.682610886,131.303179644,131.4729252,1048247
2020-12-22 16:30:00,131.393044938,131.403029971,131.303179644,131.303179644,56154
2020-12-22 16:15:00,131.682610886,131.692595919,131.343119775,131.403029971,1247340
2020-12-22 16:00:00,131.423000037,131.682610886,131.313164677,131.647663272,5876943
2020-12-22 15:45:00,131.522850363,131.592745592,131.025096485,131.413015004,4624675
2020-12-22 15:30:00,131.991547797,132.101982258,131.432985069,131.532835396,2820955
2020-12-22 15:15:00,131.852356441,132.121952324,131.682610886,131.982161866,2744676
2020-12-22 15:00:00,131.906375468,132.042072062,131.692595919,131.843070361,2792191
2020-12-22 14:45:00,132.451458402,132.451458402,131.712565984,131.907274121,2931535
2020-12-22 14:30:00,132.231887533,132.461443434,132.091997226,132.446465885,2898450
2020-12-22 14:15:00,132.561293761,132.790949513,132.235182594,132.235182594,2937770
2020-12-22 14:00:00,132.521453481,132.950710035,132.441473369,132.556301245,3737832
2020-12-22 13:45:00,132.491398532,132.800934545,132.18186252,132.526346147,2915046
2020-12-22 13:30:00,132.326645493,132.751009382,132.321752827,132.500684613,3264275
2020-12-22 13:15:00,131.802431278,132.451458402,131.77247618,132.326645493,3501880
2020-12-22 13:00:00,132.141922389,132.144418647,131.662840521,131.794343402,3016868
2020-12-22 12:45:00,131.389150776,132.161892454,131.263239514,132.131937356,3626233
2020-12-22 12:30:00,131.742521082,131.972176833,131.353104808,131.383059906,4867617
2020-12-22 12:15:00,131.278217063,131.762491147,130.843868141,131.732536049,5137209
2020-12-22 12:00:00,130.184855985,131.303179644,130.01511043,131.278217063,5218867
2020-12-22 11:45:00,131.492895265,131.492895265,129.4559486,130.173772599,8311389
2020-12-22 11:30:00,131.262540561,131.722551017,131.133434089,131.487902749,3858212
2020-12-22 11:15:00,132.676121637,132.696091702,130.803928011,131.261641909,7259431
2020-12-22 11:00:00,132.709771197,132.800934545,132.082012193,132.680415201,5474924
