time,open,high,low,close,volume
2021-02-01 18:15:00,118.902683262,118.912551523,118.902683262,118.912551523,1537
2021-02-01 17:45:00,118.744791077,118.744791077,118.734922816,118.734922816,500
2021-02-01 17:30:00,118.912551523,118.95202457,118.912551523,118.912551523,20006
2021-02-01 17:15:00,118.863012851,118.863210216,118.863012851,118.863210216,365
2021-02-01 17:00:00,118.95202457,118.95202457,118.56716237,118.863210216,4150
2021-02-01 16:45:00,118.586898893,118.586898893,118.586898893,118.586898893,152
2021-02-01 16:15:00,118.95202457,119.169126323,118.95202457,118.95202457,66947
2021-02-01 16:00:00,118.95202457,119.100048493,118.804000647,118.942156308,510999
2021-02-01 15:45:00,118.917485654,119.109916754,118.705318031,118.971761093,323396
2021-02-01 15:30:00,119.090180231,119.13843603,118.895479431,118.942156308,117951
2021-02-01 15:15:00,119.198731108,119.2776772,119.045773054,119.089686818,130645
2021-02-01 15:00:00,119.129653277,119.228335893,119.08031197,119.198731108,141631
2021-02-01 14:45:00,119.151363453,119.356623293,119.119785016,119.128863816,137414
2021-02-01 14:30:00,118.784264123,119.159159379,118.774395862,119.154323931,122426
2021-02-01 14:15:00,118.784264123,118.853341954,118.7645276,118.774395862,111058
2021-02-01 14:00:00,118.715186293,118.843473693,118.685581508,118.769461731,104200
2021-02-01 13:45:00,118.971761093,119.119785016,118.577030631,118.705318031,137822
2021-02-01 13:30:00,118.873078477,119.030970662,118.853440637,118.989523963,131435
2021-02-01 13:15:00,118.715186293,118.902683262,118.596767154,118.863210216,184377
2021-02-01 13:00:00,118.172530591,118.734922816,118.172530591,118.725054554,148509
2021-02-01 12:45:00,118.231641477,118.488216277,118.18230017,118.18230017,176990
2021-02-01 12:30:00,118.3155217,118.369797139,118.172431908,118.231641477,121767
2021-02-01 12:15:00,118.034276247,118.320455831,117.994803201,118.31058757,151809
2021-02-01 12:00:00,118.172431908,118.251378,117.757964924,117.980000808,172088
2021-02-01 11:45:00,117.984934939,118.369797139,117.827141437,118.152695385,213763
2021-02-01 11:30:00,117.481653601,118.05401277,117.353366201,117.980000808,355026
2021-02-01 11:15:00,117.215210539,117.718491877,117.165869231,117.452048816,359204
2021-02-01 11:00:00,117.402707508,117.452048816,117.175737493,117.244815324,207589
2021-02-01 10:45:00,117.333629678,117.659282308,117.333629678,117.392839247,254735
2021-02-01 10:30:00,117.54086317,117.866515801,117.323761416,117.324156146,266627
2021-02-01 10:15:00,117.915857108,117.945461893,117.461917078,117.545797301,200794
2021-02-01 10:00:00,118.083617554,118.162464964,117.538396104,117.965198416,323526
2021-02-01 09:45:00,118.320455831,118.419138447,117.481653601,118.123090601,604104
2021-02-01 09:30:00,118.241509739,118.320455831,118.221871898,118.320455831,5049
2021-02-01 09:15:00,118.320455831,118.320455831,118.221773216,118.300719308,1488
2021-02-01 09:00:00,118.251378,118.419138447,118.251378,118.280982785,1531
2021-02-01 08:45:00,118.320455831,118.320455831,118.162563647,118.251180635,1881
2021-02-01 08:30:00,118.202036693,118.271114524,118.202036693,118.271114524,682
2021-02-01 08:15:00,118.271410571,118.320455831,118.152695385,118.31058757,5458
2021-02-01 08:00:00,118.320455831,118.320455831,118.280982785,118.290851047,2549
2021-02-01 07:45:00,118.241509739,118.241509739,118.241509739,118.241509739,650
2021-02-01 07:30:00,118.3796654,118.3796654,118.18230017,118.231641477,965
2021-02-01 07:15:00,118.369797139,118.448743231,117.965198416,118.320455831,3041
2021-02-01 06:15:00,118.478348016,118.478348016,118.31058757,118.31058757,1219
2021-02-01 05:00:00,118.537557585,118.537557585,118.537557585,118.537557585,281
2021-02-01 04:15:00,118.419138447,118.419138447,118.419138447,118.419138447,1000
2021-01-29 20:00:00,117.560599693,117.560599693,117.452048816,117.452048816,827
2021-01-29 19:45:00,117.570467954,117.570467954,117.442180554,117.442180554,205
2021-01-29 19:00:00,117.580336216,117.580336216,117.580336216,117.580336216,100
2021-01-29 18:45:00,117.580336216,117.580336216,117.580336216,117.580336216,484
2021-01-29 18:30:00,117.442180554,117.530994908,117.442180554,117.530994908,440
2021-01-29 18:15:00,117.521126647,117.521126647,117.521126647,117.521126647,1005
2021-01-29 18:00:00,117.54086317,117.54086317,117.432312293,117.432312293,773
2021-01-29 17:45:00,117.481653601,117.481653601,117.481653601,117.481653601,225
2021-01-29 17:30:00,117.521126647,117.521126647,117.432410976,117.432410976,953
2021-01-29 17:15:00,117.442180554,117.442180554,117.41257577,117.432312293,692
2021-01-29 17:00:00,117.471785339,117.471785339,117.432312293,117.432312293,913
2021-01-29 16:45:00,117.54086317,117.550731431,117.54086317,117.54086317,27351
2021-01-29 16:30:00,117.609941001,117.609941001,117.432312293,117.54086317,3955
2021-01-29 16:15:00,117.629677524,117.629677524,117.432312293,117.432312293,716824
2021-01-29 16:00:00,117.54086317,118.004671462,117.333629678,117.471785339,1091769
2021-01-29 15:45:00,118.300719308,118.43887497,117.535929039,117.54086317,338644
2021-01-29 15:30:00,118.369797139,118.517821062,118.18230017,118.320455831,167840
2021-01-29 15:15:00,117.915857108,118.43887497,117.905988847,118.354994747,200277
2021-01-29 15:00:00,118.11815647,118.290851047,117.896120585,117.896120585,187675
2021-01-29 14:45:00,117.92572537,118.345126485,117.432312293,118.123090601,264556
2021-01-29 14:30:00,118.429006708,118.468479754,117.876384062,117.965198416,435240
2021-01-29 14:15:00,117.905988847,118.498084539,117.896120585,118.43887497,172679
2021-01-29 14:00:00,118.557294108,118.655976724,117.886252324,117.910922977,268921
2021-01-29 13:45:00,118.527689324,118.6362402,118.389533662,118.532623454,127475
2021-01-29 13:30:00,118.31058757,118.566767639,118.024407985,118.5079528,203504
2021-01-29 13:15:00,118.251378,118.527689324,118.123090601,118.318186131,130591
2021-01-29 13:00:00,118.31058757,118.606635416,117.945461893,118.251378,319760
2021-01-29 12:45:00,118.3796654,118.577030631,118.113222339,118.290851047,361067
2021-01-29 12:30:00,118.596767154,118.606635416,118.123090601,118.369797139,364976
2021-01-29 12:15:00,118.56716237,118.873078477,118.468479754,118.606635416,154509
2021-01-29 12:00:00,118.843473693,118.863210216,118.424072577,118.602490746,197595
2021-01-29 11:45:00,118.488216277,118.892815,118.414204316,118.853341954,258095
2021-01-29 11:30:00,118.665844985,118.885808535,118.43887497,118.478348016,179275
2021-01-29 11:15:00,119.159258062,119.257940677,118.665844985,118.680647377,164641
2021-01-29 11:00:00,119.109916754,119.415832862,119.030970662,119.159258062,195759
2021-01-29 10:45:00,119.228335893,119.435569385,119.050707185,119.109916754,171601
2021-01-29 10:30:00,119.159258062,119.4059646,118.744791077,119.248072416,187186
2021-01-29 10:15:00,118.882946739,119.376359816,118.715186293,119.1493898,217219
2021-01-29 10:00:00,119.327018508,119.553988523,118.665844985,118.882946739,308992
2021-01-29 09:45:00,118.6362402,119.702012446,118.419138447,119.327018508,1160866
2021-01-29 09:30:00,118.468479754,118.69544977,118.280982785,118.69544977,3202
2021-01-29 09:15:00,118.5079528,118.5079528,118.251378,118.271114524,2172
2021-01-29 09:00:00,118.517821062,118.517821062,118.419138447,118.458611493,9892
2021-01-29 08:45:00,118.093485816,118.56716237,118.093485816,118.537557585,1554
2021-01-29 08:30:00,118.162563647,118.162563647,118.152695385,118.162563647,711
2021-01-29 08:15:00,118.113518387,118.705318031,117.955330154,118.172431908,8897
2021-01-29 08:00:00,118.083617554,118.083617554,118.083617554,118.083617554,240
2021-01-29 07:45:00,118.517821062,118.517821062,118.113222339,118.113222339,1783
2021-01-29 07:15:00,118.399401924,118.419138447,118.399401924,118.419138447,473
2021-01-29 05:15:00,118.231641477,118.231641477,118.231641477,118.231641477,200
2021-01-29 04:15:00,118.340192354,118.419138447,118.340192354,118.419138447,575
2021-01-28 20:00:00,118.517821062,118.517821062,118.468479754,118.468479754,1126
2021-01-28 19:45:00,118.429006708,118.606635416,118.429006708,118.478348016,2364
2021-01-28 19:30:00,118.448743231,118.517821062,118.448743231,118.517821062,1008
2021-01-28 19:15:00,118.596767154,118.596767154,118.419138447,118.419138447,729
2021-01-28 19:00:00,118.517821062,118.517821062,118.498084539,118.517722379,1487
2021-01-28 18:45:00,118.517821062,118.517821062,118.517821062,118.517821062,100
2021-01-28 18:15:00,118.517821062,118.537557585,118.419138447,118.419138447,2008
2021-01-28 18:00:00,118.715186293,118.715186293,118.715186293,118.715186293,394
2021-01-28 17:45:00,118.715186293,118.715186293,118.715186293,118.715186293,149
2021-01-28 17:30:00,118.596767154,118.596767154,118.596767154,118.596767154,106
2021-01-28 17:15:00,118.804000647,118.804000647,118.498084539,118.616503677,2530
2021-01-28 17:00:00,118.478348016,118.517821062,118.478348016,118.5079528,3276
2021-01-28 16:45:00,118.813868908,118.813868908,118.419138447,118.734922816,6932
2021-01-28 16:30:00,118.557294108,118.873078477,118.557294108,118.616503677,2621
2021-01-28 16:15:00,118.498084539,118.498084539,118.498084539,118.498084539,182935
2021-01-28 16:00:00,118.863210216,119.065509577,118.488216277,118.498084539,702429
2021-01-28 15:45:00,119.228335893,119.346755031,118.7645276,118.873078477,330403
2021-01-28 15:30:00,119.563856785,119.589514265,119.228335893,119.245111937,199028
2021-01-28 15:15:00,119.455305908,119.6625394,119.322084377,119.563856785,231383
2021-01-28 15:00:00,118.882946739,119.553988523,118.882946739,119.4701083,230725
2021-01-28 14:45:00,118.991497616,119.040838923,118.774395862,118.833605431,196187
2021-01-28 14:30:00,118.917485654,119.119883698,118.725054554,118.981629354,257420
2021-01-28 14:15:00,118.971761093,119.218467631,118.892815,118.912551523,235992
2021-01-28 14:00:00,119.040838923,119.097088014,118.725054554,118.947090439,203961
2021-01-28 13:45:00,118.69544977,119.060575447,118.685581508,119.060575447,191778
2021-01-28 13:30:00,118.670779116,118.794132385,118.577030631,118.69544977,153973
2021-01-28 13:15:00,118.69544977,118.873078477,118.572787279,118.670779116,195324
2021-01-28 13:00:00,118.606635416,118.813868908,118.537557585,118.665844985,217922
2021-01-28 12:45:00,118.942156308,119.109916754,118.586898893,118.596767154,235734
2021-01-28 12:30:00,119.119094237,119.307281985,118.853341954,118.95202457,186220
2021-01-28 12:15:00,118.848407823,119.321294916,118.834000162,119.129653277,190047
2021-01-28 12:00:00,119.075377839,119.112877233,118.784264123,118.82373717,223954
2021-01-28 11:45:00,119.129653277,119.287545462,118.922518468,119.065509577,163407
2021-01-28 11:30:00,118.853341954,119.297413723,118.81584256,119.104982623,250450
2021-01-28 11:15:00,118.966826962,119.228335893,118.754659339,118.873078477,296836
2021-01-28 11:00:00,119.386228077,119.4059646,118.882946739,118.991497616,296374
2021-01-28 10:45:00,119.59346157,119.7908268,119.139521539,119.376754546,302591
2021-01-28 10:30:00,119.988192031,120.277726825,119.573725046,119.613198093,320006
2021-01-28 10:15:00,119.652671139,120.037533339,119.129653277,119.948718985,344640
2021-01-28 10:00:00,120.935545139,121.058898408,119.455305908,119.59346157,364523
2021-01-28 09:45:00,121.182251677,121.576982139,120.511209893,120.856599046,756980
2021-01-28 09:30:00,121.004622969,121.320407339,120.442132062,120.442132062,4247
2021-01-28 09:15:00,121.280934292,121.379616908,121.280934292,121.379616908,5433
2021-01-28 09:00:00,120.609892508,121.251329508,120.609892508,121.251329508,2526
2021-01-28 08:45:00,120.195425523,120.491473369,120.195425523,120.491473369,641
2021-01-28 08:30:00,120.481605108,120.481605108,120.481605108,120.481605108,202
2021-01-28 08:15:00,120.244865514,120.609892508,119.899377677,119.899377677,7522
2021-01-28 08:00:00,120.461868585,120.461868585,120.392790754,120.392790754,3562
2021-01-28 07:30:00,120.590155985,120.590155985,120.392790754,120.392790754,550
2021-01-28 07:15:00,120.392790754,120.392790754,120.392790754,120.392790754,800
2021-01-28 06:45:00,120.382922493,120.392790754,120.382922493,120.392790754,1182
2021-01-28 06:30:00,120.382922493,120.382922493,120.382922493,120.382922493,335
2021-01-28 05:45:00,119.988192031,119.988192031,119.988192031,119.988192031,200
2021-01-28 05:30:00,119.978323769,119.978323769,119.978323769,119.978323769,573
2021-01-28 05:15:00,119.475042431,119.978323769,119.475042431,119.978323769,356
2021-01-28 04:15:00,119.85003637,119.85003637,119.85003637,119.85003637,250
2021-01-27 20:00:00,120.392790754,120.392790754,120.392790754,120.392790754,127
2021-01-27 19:45:00,120.392790754,120.392790754,120.274371616,120.274371616,360
2021-01-27 19:30:00,120.155952477,120.155952477,120.017796816,120.017796816,568
2021-01-27 19:15:00,120.195425523,120.195425523,120.195425523,120.195425523,229
2021-01-27 19:00:00,120.392790754,120.392790754,120.392790754,120.392790754,200
2021-01-27 18:45:00,120.392790754,120.392790754,120.392790754,120.392790754,230
2021-01-27 18:30:00,120.461868585,120.461868585,120.412527277,120.412527277,451
2021-01-27 18:00:00,121.0737008,121.0737008,121.0737008,121.0737008,540
2021-01-27 17:15:00,120.442132062,120.442132062,120.442132062,120.442132062,208
2021-01-27 17:00:00,120.442132062,120.442132062,120.442132062,120.442132062,318
2021-01-27 16:45:00,120.412527277,120.856599046,120.412527277,120.412527277,187377
2021-01-27 16:30:00,120.826994262,120.826994262,120.422395539,120.422395539,3496
2021-01-27 16:15:00,120.856599046,121.350012123,120.402659016,120.402659016,129320
2021-01-27 16:00:00,121.113173846,121.675664754,120.767784692,120.836862523,1144795
2021-01-27 15:45:00,121.853293462,121.873029985,120.9454134,121.113173846,534624
2021-01-27 15:30:00,122.909197446,122.919065708,121.7151378,121.853293462,412262
2021-01-27 15:15:00,122.405916108,122.938802231,122.33693696,122.909197446,415751
2021-01-27 15:00:00,122.534203508,122.751305261,122.3565748,122.425652631,451081
2021-01-27 14:45:00,122.504598723,122.741437,122.336838277,122.553940031,300563
2021-01-27 14:30:00,122.553940031,122.623017861,122.280786551,122.504598723,234273
2021-01-27 14:15:00,122.583544815,122.751305261,122.302299362,122.553940031,218146
2021-01-27 14:00:00,122.523151055,122.692095692,122.465125677,122.591932838,188224
2021-01-27 13:45:00,122.9980118,123.146035723,122.544071769,122.544071769,258398
2021-01-27 13:30:00,122.573676554,123.116430938,122.4848622,122.9980118,468739
2021-01-27 13:15:00,122.376311323,122.593413077,122.243089792,122.573676554,232562
2021-01-27 13:00:00,122.287496969,122.455257415,122.159209569,122.361508931,194368
2021-01-27 12:45:00,122.3565748,122.425652631,121.942107815,122.302299362,224111
2021-01-27 12:30:00,122.425652631,122.593413077,122.188913036,122.366443062,233626
2021-01-27 12:15:00,122.425652631,122.603281338,121.991449123,122.445389154,371911
2021-01-27 12:00:00,121.428958215,122.573676554,121.419089954,122.445389154,585216
2021-01-27 11:45:00,121.211856462,121.537509092,120.935545139,121.424024085,279815
2021-01-27 11:30:00,121.068766669,121.221724723,120.757916431,121.211856462,244120
2021-01-27 11:15:00,120.9454134,121.172383416,120.757916431,121.098371454,188020
2021-01-27 11:00:00,120.886203831,121.0737008,120.698706862,120.9454134,304447
2021-01-27 10:45:00,121.389485169,121.537509092,120.817126,120.915808616,417814
2021-01-27 10:30:00,120.905940354,121.754610846,120.787521216,121.359880385,520079
2021-01-27 10:15:00,120.826994262,121.182251677,120.580287723,120.866467308,414322
2021-01-27 10:00:00,120.678970339,121.409221692,120.3039764,120.836862523,694664
2021-01-27 09:45:00,120.471736846,121.641125839,120.019178372,120.700779197,1304928
2021-01-27 09:30:00,119.1493898,120.442132062,119.1493898,120.412527277,20948
2021-01-27 09:15:00,119.070443708,119.119785016,118.833605431,118.922419785,15684
2021-01-27 09:00:00,119.4059646,119.4059646,119.159258062,119.376359816,617
2021-01-27 08:45:00,119.159258062,119.159258062,119.011234139,119.159258062,1999
2021-01-27 08:30:00,118.981629354,119.4059646,118.981629354,119.0211024,4283
2021-01-27 08:15:00,119.317150247,119.4059646,118.813868908,118.981629354,12760
2021-01-27 08:00:00,119.030970662,119.1493898,118.912551523,118.971761093,2601
2021-01-27 07:45:00,119.20859937,119.307281985,119.109916754,119.109916754,1090
2021-01-27 07:30:00,119.119785016,119.317150247,119.109916754,119.20859937,2474
2021-01-27 07:15:00,119.4059646,119.534252,119.159258062,119.20859937,2670
2021-01-27 06:30:00,119.899377677,119.899377677,119.899377677,119.899377677,735
2021-01-27 06:00:00,119.899377677,119.899377677,119.899377677,119.899377677,762
2021-01-27 05:15:00,120.373054231,120.373054231,120.373054231,120.373054231,164
2021-01-27 04:30:00,120.0474016,120.116479431,120.0474016,120.116479431,529
2021-01-26 20:00:00,120.195425523,120.195425523,120.146084216,120.146084216,972
2021-01-26 19:45:00,120.343449446,120.392790754,120.195425523,120.195425523,1730
2021-01-26 19:30:00,120.244766831,120.254635093,120.195425523,120.195425523,1372
2021-01-26 19:15:00,120.244766831,120.254635093,119.859904631,119.859904631,1070
2021-01-26 19:00:00,120.254635093,120.254635093,120.244766831,120.244766831,1011
2021-01-26 18:45:00,120.244766831,120.244766831,120.244766831,120.244766831,1047
2021-01-26 18:30:00,119.840168108,119.899377677,119.840168108,119.899377677,1120
2021-01-26 18:15:00,119.998060293,120.195425523,119.840168108,119.840168108,698
2021-01-26 17:45:00,119.9191142,120.244766831,119.9191142,120.244766831,978
2021-01-26 17:30:00,120.195425523,120.195425523,119.9191142,119.9191142,1931
2021-01-26 17:15:00,120.165820739,120.215162046,120.146084216,120.146084216,4735
2021-01-26 17:00:00,120.442132062,120.590155985,120.392790754,120.392790754,947
2021-01-26 16:45:00,120.392790754,120.876335569,120.165820739,120.392790754,20414
2021-01-26 16:30:00,119.899377677,120.392790754,119.899180312,120.392790754,54956
2021-01-26 16:15:00,120.876335569,120.886203831,119.800695062,119.800695062,88145
2021-01-26 16:00:00,120.728311646,120.975018185,120.412527277,120.866467308,1103384
2021-01-26 15:45:00,120.550682939,120.866467308,120.499367979,120.738179908,541911
2021-01-26 15:30:00,120.155952477,120.570419462,120.141150085,120.553643417,371156
2021-01-26 15:15:00,120.3039764,120.373054231,120.037533339,120.146084216,338631
2021-01-26 15:00:00,120.022730946,120.343449446,120.002994423,120.323712923,369142
2021-01-26 14:45:00,119.662638083,120.082039198,119.563856785,120.02549406,248185
2021-01-26 14:30:00,120.0474016,120.106611169,119.573725046,119.652671139,341061
2021-01-26 14:15:00,120.106611169,120.603774186,119.643394973,120.017796816,743146
2021-01-26 14:00:00,119.090180231,120.126347693,118.981629354,120.116479431,655095
2021-01-26 13:45:00,118.665844985,119.1493898,118.616503677,119.090180231,503364
2021-01-26 13:30:00,118.330324093,118.705318031,118.320455831,118.666634446,531594
2021-01-26 13:15:00,117.886252324,118.380257496,117.871449931,118.320554514,245885
2021-01-26 13:00:00,117.767833185,118.063881031,117.560599693,117.876384062,155676
2021-01-26 12:45:00,117.895035076,117.950297341,117.679018831,117.760925402,149444
2021-01-26 12:30:00,117.757964924,118.093485816,117.728754869,117.896120585,145259
2021-01-26 12:15:00,118.024506668,118.063881031,117.744544088,117.777701447,143463
2021-01-26 12:00:00,117.767833185,118.073749293,117.511258385,118.07365061,224864
2021-01-26 11:45:00,117.86158167,118.123090601,117.767833185,117.767833185,237137
2021-01-26 11:30:00,117.461917078,117.905988847,117.452048816,117.831976885,169364
2021-01-26 11:15:00,117.836911016,117.905890164,117.328498182,117.481653601,179129
2021-01-26 11:00:00,117.442180554,117.92572537,117.442180554,117.836911016,255069
2021-01-26 10:45:00,117.313893154,117.449877798,117.185605754,117.449877798,195879
2021-01-26 10:30:00,117.757964924,118.014539724,117.205243595,117.307972198,302418
2021-01-26 10:15:00,116.958635739,117.876384062,116.938899216,117.79743797,527705
2021-01-26 10:00:00,117.817174493,118.024407985,116.958635739,116.958635739,401501
2021-01-26 09:45:00,117.609941001,117.836911016,116.859953124,117.822898085,898553
2021-01-26 09:30:00,117.333629678,117.79743797,117.28428837,117.79743797,16329
2021-01-26 09:15:00,117.205342278,117.333629678,117.195474016,117.333629678,5122
2021-01-26 09:00:00,117.23484838,117.234947062,117.185605754,117.205342278,1671
2021-01-26 08:45:00,117.264551847,117.28428837,117.136264447,117.185605754,4469
2021-01-26 08:30:00,117.185605754,117.264453164,117.185605754,117.185605754,2031
2021-01-26 08:15:00,117.313794472,117.313893154,117.017845308,117.264551847,6219
2021-01-26 08:00:00,117.146132708,117.28428837,117.146132708,117.146132708,951
2021-01-26 07:45:00,117.047450093,117.047450093,117.047450093,117.047450093,1242
2021-01-26 07:30:00,117.067186616,117.067186616,117.017845308,117.047450093,1935
2021-01-26 06:15:00,117.136264447,117.136264447,117.136264447,117.136264447,349
2021-01-26 05:00:00,117.096791401,117.096791401,117.096791401,117.096791401,300
2021-01-26 04:15:00,116.909294431,116.909294431,116.909294431,116.909294431,210
2021-01-25 20:00:00,116.948767478,116.948767478,116.938899216,116.938899216,1194
2021-01-25 19:45:00,117.017845308,117.017845308,116.938899216,116.938899216,271
2021-01-25 19:00:00,116.790875293,116.800743555,116.790875293,116.800743555,919
2021-01-25 18:45:00,117.047450093,117.047450093,117.047450093,117.047450093,100
2021-01-25 18:00:00,116.919162693,116.919162693,116.919162693,116.919162693,228
2021-01-25 17:45:00,116.998108785,116.998108785,116.998108785,116.998108785,650
2021-01-25 17:00:00,117.086923139,117.086923139,116.938899216,116.998108785,1561
2021-01-25 16:45:00,117.106659662,117.185605754,117.017845308,117.096791401,11368
2021-01-25 16:30:00,117.017845308,117.116527924,117.017845308,117.116527924,2539
2021-01-25 16:15:00,117.017845308,117.165869231,116.721797462,117.017845308,40653
2021-01-25 16:00:00,116.657653762,117.096791401,116.563905278,117.007977047,967728
2021-01-25 15:45:00,116.781007031,116.820480078,116.623114847,116.657653762,437376
2021-01-25 15:30:00,116.51456397,116.810710499,116.410947224,116.771237453,368011
2021-01-25 15:15:00,116.672456155,116.682324416,116.376408308,116.51456397,384301
2021-01-25 15:00:00,117.067186616,117.067186616,116.534300493,116.692192678,373526
2021-01-25 14:45:00,117.165869231,117.165869231,116.998108785,117.067186616,254835
2021-01-25 14:30:00,116.948767478,117.195474016,116.948767478,117.165869231,284718
2021-01-25 14:15:00,117.123830437,117.15600097,116.820480078,116.968504001,356281
2021-01-25 14:00:00,117.304024893,117.304024893,116.825414208,117.116527924,431567
2021-01-25 13:45:00,117.905988847,117.963224764,117.210276408,117.286459387,340351
2021-01-25 13:30:00,117.353366201,117.905988847,117.343497939,117.896120585,308789
2021-01-25 13:15:00,117.471785339,117.530994908,117.264551847,117.343497939,282460
2021-01-25 13:00:00,117.481653601,117.521027964,117.313991837,117.474745818,258447
2021-01-25 12:45:00,117.02771357,117.521126647,116.909393114,117.471785339,278587
2021-01-25 12:30:00,117.175737493,117.234947062,116.783178049,117.017845308,315463
2021-01-25 12:15:00,117.378332902,117.461818395,117.027812252,117.146132708,295002
2021-01-25 12:00:00,117.429351814,117.688887093,117.353366201,117.382970985,407262
2021-01-25 11:45:00,116.440650691,117.511258385,116.396144831,117.425207145,541461
2021-01-25 11:30:00,116.124767639,116.554037016,115.971809585,116.440552008,456622
2021-01-25 11:15:00,116.297462216,116.484959185,115.961941324,116.127728118,687478
2021-01-25 11:00:00,116.711929201,116.998108785,116.277725693,116.327067001,517699
2021-01-25 10:45:00,116.683409925,116.919162693,116.445486139,116.711929201,481023
2021-01-25 10:30:00,116.820480078,116.909294431,116.593510062,116.682324416,399772
2021-01-25 10:15:00,116.183977208,116.973142084,116.168681403,116.800743555,550451
2021-01-25 10:00:00,116.859953124,116.859953124,115.952073062,116.238252647,788077
2021-01-25 09:45:00,117.197842399,117.274420108,115.902731755,116.850084862,2184211
2021-01-25 09:30:00,117.373102724,117.619809262,117.185605754,117.28428837,21034
2021-01-25 09:15:00,116.840413966,117.304024893,116.741533985,117.28428837,29320
2021-01-25 09:00:00,116.978372262,117.037581831,116.938899216,116.938899216,28476
2021-01-25 08:45:00,117.294156631,117.294156631,116.968504001,116.988240524,34386
2021-01-25 08:30:00,117.245012689,117.402707508,117.245012689,117.28428837,9166
2021-01-25 08:15:00,116.958635739,117.679018831,116.938899216,117.28428837,39862
2021-01-25 08:00:00,117.09185727,117.175737493,116.948767478,116.968504001,15363
2021-01-25 07:45:00,117.313893154,117.333629678,117.057318354,117.086923139,23031
2021-01-25 07:30:00,117.442180554,117.481653601,117.304024893,117.304024893,15850
2021-01-25 07:15:00,117.728360139,117.886252324,117.402707508,117.402707508,23931
2021-01-25 06:45:00,117.550731431,117.550731431,117.550731431,117.550731431,346
2021-01-25 06:30:00,117.787569708,117.92572537,117.54086317,117.550731431,2495
2021-01-25 06:15:00,117.66915057,117.787569708,117.66915057,117.787569708,3019
2021-01-25 05:45:00,117.54086317,117.728360139,117.54086317,117.728360139,679
2021-01-25 05:15:00,117.876384062,117.876384062,117.580336216,117.580336216,1404
2021-01-25 05:00:00,118.063881031,118.063881031,117.92572537,117.92572537,1907
2021-01-25 04:45:00,117.935593631,117.935593631,117.92572537,117.92572537,1480
2021-01-25 04:15:00,117.294156631,117.92572537,117.294156631,117.92572537,1304
2021-01-22 20:00:00,117.234947062,117.323761416,117.234947062,117.234947062,6523
2021-01-22 19:45:00,117.086923139,117.294156631,117.086923139,117.28428837,1825
2021-01-22 19:30:00,117.234947062,117.234947062,117.126396185,117.126396185,576
2021-01-22 19:15:00,117.422444031,117.422444031,117.086923139,117.086923139,9049
2021-01-22 19:00:00,117.373102724,117.432312293,117.343497939,117.343497939,3405
2021-01-22 18:45:00,117.422444031,117.422444031,117.333629678,117.333629678,2622
2021-01-22 18:30:00,117.333629678,117.422444031,117.333629678,117.422444031,2808
2021-01-22 18:15:00,117.333629678,117.422444031,117.333629678,117.422444031,4612
2021-01-22 18:00:00,117.363234462,117.363234462,117.28428837,117.363234462,3833
2021-01-22 17:45:00,117.254683585,117.343497939,117.254683585,117.333629678,4578
2021-01-22 17:30:00,117.274420108,117.333629678,117.185605754,117.333629678,5132
2021-01-22 17:15:00,117.294156631,117.343497939,117.096791401,117.185605754,9044
2021-01-22 17:00:00,117.28428837,117.343497939,117.244815324,117.294156631,64716
2021-01-22 16:45:00,117.274420108,117.432312293,117.274420108,117.323761416,9851
2021-01-22 16:30:00,117.323761416,117.432312293,117.28428837,117.28428837,29305
2021-01-22 16:15:00,117.047450093,117.353366201,117.047450093,117.333629678,49609
2021-01-22 16:00:00,117.032647701,117.432312293,116.800842237,117.042515962,2709921
2021-01-22 15:45:00,117.103008405,117.106659662,116.652719631,117.037581831,1184588
2021-01-22 15:30:00,116.983306393,117.165869231,116.938899216,117.116429241,594969
2021-01-22 15:15:00,117.299090762,117.299090762,116.889557908,116.988240524,686636
2021-01-22 15:00:00,116.983306393,117.304024893,116.978372262,117.294255314,438472
2021-01-22 14:45:00,117.180671624,117.274420108,116.938899216,116.988240524,528965
2021-01-22 14:30:00,117.156593066,117.313893154,117.116527924,117.185309707,436079
2021-01-22 14:15:00,117.343497939,117.343497939,117.017943991,117.159652227,582773
2021-01-22 14:00:00,117.461917078,117.619809262,117.28428837,117.343497939,641994
2021-01-22 13:45:00,117.590204477,117.66915057,117.333629678,117.46014079,690190
2021-01-22 13:30:00,118.066940192,118.280982785,117.442180554,117.591289986,938468
2021-01-22 13:15:00,118.003684636,118.073749293,117.679216197,118.063979714,681302
2021-01-22 13:00:00,117.886252324,118.063881031,117.629677524,117.994803201,727212
2021-01-22 12:45:00,117.561586519,117.92572537,117.353366201,117.886351006,875618
2021-01-22 12:30:00,116.855018993,117.570467954,116.790875293,117.570467954,1510382
2021-01-22 12:15:00,117.343497939,117.41257577,116.850084862,116.855018993,944515
2021-01-22 12:00:00,116.89942617,117.36313578,116.860051806,117.339155904,916832
2021-01-22 11:45:00,116.544168755,116.988240524,116.524432231,116.889557908,752004
2021-01-22 11:30:00,116.573773539,116.830348339,116.455354401,116.54249115,848060
2021-01-22 11:15:00,116.475090924,119.109916754,116.149438293,116.573773539,1518330
2021-01-22 11:00:00,116.361605916,116.710843692,115.961941324,116.480025055,1597098
2021-01-22 10:45:00,116.415881355,116.504695708,116.208647862,116.361605916,1248549
