time,open,high,low,close,volume
2020-12-22 17:00:00,131.4729252,131.682610886,131.462940167,131.51266563,51803
2020-12-22 16:45:00,131.333134742,131.682610886,131.303179644,131.4729252,1048247
2020-12-22 16:30:00,131.393044938,131.403029971,131.303179644,131.303179644,56154
2020-12-22 16:15:00,131.682610886,131.692595919,131.343119775,131.403029971,1247340
2020-12-22 16:00:00,131.423000037,131.682610886,131.313164677,131.647663272,5876943
2020-12-22 15:45:00,131.522850363,131.592745592,131.025096485,131.413015004,4624675
2020-12-22 15:30:00,131.991547797,132.101982258,131.432985069,131.532835396,2820955
2020-12-22 15:15:00,131.852356441,132.121952324,131.682610886,131.982161866,2744676
2020-12-22 15:00:00,131.906375468,132.042072062,131.692595919,131.843070361,2792191
2020-12-22 14:45:00,132.451458402,132.451458402,131.712565984,131.907274121,2931535
2020-12-22 14:30:00,132.231887533,132.461443434,132.091997226,132.446465885,2898450
2020-12-22 14:15:00,132.561293761,132.790949513,132.235182594,132.235182594,2937770
2020-12-22 14:00:00,132.521453481,132.950710035,132.441473369,132.556301245,3737832
2020-12-22 13:45:00,132.491398532,132.800934545,132.18186252,132.526346147,2915046
2020-12-22 13:30:00,132.326645493,132.751009382,132.321752827,132.500684613,3264275
2020-12-22 13:15:00,131.802431278,132.451458402,131.77247618,132.326645493,3501880
2020-12-22 13:00:00,132.141922389,132.144418647,131.662840521,131.794343402,3016868
2020-12-22 12:45:00,131.389150776,132.161892454,131.263239514,132.131937356,3626233
2020-12-22 12:30:00,131.742521082,131.972176833,131.353104808,131.383059906,4867617
2020-12-22 12:15:00,131.278217063,131.762491147,130.843868141,131.732536049,5137209
2020-12-22 12:00:00,130.184855985,131.303179644,130.01511043,131.278217063,5218867
2020-12-22 11:45:00,131.492895265,131.492895265,129.4559486,130.173772599,8311389
2020-12-22 11:30:00,131.262540561,131.722551017,131.133434089,131.487902749,3858212
2020-12-22 11:15:00,132.676121637,132.696091702,130.803928011,131.261641909,7259431
2020-12-22 11:00:00,132.709771197,132.800934545,132.082012193,132.680415201,5474924
2020-12-22 10:45:00,132.93073997,133.220305918,132.621203957,132.701084219,5218756
2020-12-22 10:30:00,133.140425656,133.799437813,132.601233892,132.932537276,7572760
2020-12-22 10:15:00,133.919258205,134.203831636,132.935732486,133.135133589,13779204
2020-12-22 10:00:00,132.321652977,134.049063629,132.191947403,133.929243237,18417518
2020-12-22 09:45:00,131.413015004,132.451458402,130.20482605,132.326645493,21722194
2020-12-22 09:30:00,131.712565984,131.982161866,131.303179644,131.36308984,752576
2020-12-22 09:15:00,131.972176833,132.082012193,131.682610886,131.702580951,678252
2020-12-22 09:00:00,131.912266637,132.062042128,131.802431278,131.962191801,325504
2020-12-22 08:45:00,131.692595919,132.161892454,131.662640821,131.912266637,533688
2020-12-22 08:30:00,131.4729252,131.702580951,131.462940167,131.682610886,279312
2020-12-22 08:15:00,131.7173588,132.271727814,130.384556639,131.482910233,700091
2020-12-22 08:00:00,131.812416311,131.852356441,131.552805461,131.652655788,189164
2020-12-22 07:45:00,131.932236703,131.992146899,131.652655788,131.812416311,265159
2020-12-22 07:30:00,131.912266637,132.052057095,131.712565984,131.932236703,272132
2020-12-22 07:15:00,131.353104808,132.301682912,131.203329318,131.92225167,715827
2020-12-22 07:00:00,131.602730625,131.602730625,131.053553828,131.353104808,28884
2020-12-22 06:45:00,131.612715657,131.702580951,131.423000037,131.662640821,33081
2020-12-22 06:30:00,131.403029971,131.632685723,131.183359252,131.632685723,21398
2020-12-22 06:15:00,131.183359252,131.502880298,131.183359252,131.353104808,6038
2020-12-22 06:00:00,131.073523893,131.193344285,130.963688534,131.193344285,9994
2020-12-22 05:45:00,131.462940167,131.492895265,130.943718468,131.083508926,28733
2020-12-22 05:30:00,131.672625853,131.712565984,131.462940167,131.532835396,18861
2020-12-22 05:15:00,131.62270069,131.782461213,131.602730625,131.732536049,36592
2020-12-22 05:00:00,131.722551017,131.722551017,131.462940167,131.612715657,18125
2020-12-22 04:45:00,131.303179644,131.742521082,131.043568795,131.672625853,38193
2020-12-22 04:30:00,131.742521082,131.742521082,131.263239514,131.383059906,64374
2020-12-22 04:15:00,130.504377031,131.742521082,130.494391998,131.732536049,117233
2020-12-21 20:00:00,130.584257292,130.634182455,130.304676377,130.424496769,187821
2020-12-21 19:45:00,130.744017815,130.803928011,130.454451867,130.544317161,159273
2020-12-21 19:30:00,130.744017815,130.903778338,130.704077684,130.724047749,79128
2020-12-21 19:15:00,130.91376337,130.953703501,130.704077684,130.744017815,96910
2020-12-21 19:00:00,131.06353886,131.123449056,130.714062717,130.923748403,191624
2020-12-21 18:45:00,131.013613697,131.253254481,130.993643632,131.083508926,238073
2020-12-21 18:30:00,131.003628664,131.183359252,130.803928011,131.013613697,175388
2020-12-21 18:15:00,130.434481802,131.053553828,130.404526704,131.043568795,317091
2020-12-21 18:00:00,130.664137553,131.303179644,130.404526704,130.454451867,449856
2020-12-21 17:45:00,131.36308984,131.423000037,129.925245136,130.704077684,753379
2020-12-21 17:30:00,130.674122586,131.802431278,130.604227357,131.36308984,1131751
2020-12-21 17:15:00,129.795439711,130.803928011,129.585754025,130.704077684,1184280
2020-12-21 17:00:00,129.226292849,129.805424744,129.186352718,129.795439711,696828
2020-12-21 16:45:00,129.056547293,129.286203045,129.00662213,129.216307816,505198
2020-12-21 16:30:00,128.916756836,129.196337751,128.806921476,129.056547293,592981
2020-12-21 16:15:00,128.038073961,129.286203045,127.788448144,128.906871653,4765134
2020-12-21 16:00:00,127.249256379,128.117954222,127.019600628,128.048058993,10516023
2020-12-21 15:45:00,126.290693243,127.458942065,125.951202132,127.25864231,7873223
2020-12-21 15:30:00,126.235775563,126.440468733,126.110962655,126.291492045,2171850
2020-12-21 15:15:00,126.560289125,126.620199321,126.081107407,126.234477509,2305944
2020-12-21 15:00:00,126.561087928,126.680109517,126.480408864,126.558192268,1645583
2020-12-21 14:45:00,126.799929909,126.869825138,126.410513635,126.560289125,2250578
2020-12-21 14:30:00,126.605221772,126.83987004,126.420498668,126.799929909,1969571
2020-12-21 14:15:00,126.54031906,126.710064615,126.300678275,126.605221772,2646249
2020-12-21 14:00:00,126.710863418,127.089495857,126.340618406,126.550304092,3404477
2020-12-21 13:45:00,126.220798014,126.750004746,126.210812981,126.719350695,2661280
2020-12-21 13:30:00,126.090992589,126.260738145,125.961187165,126.22579053,2988940
2020-12-21 13:15:00,125.861336838,126.090992589,125.651651152,126.090293637,1720156
2020-12-21 13:00:00,125.530432855,125.861336838,125.390542547,125.852350308,2067269
2020-12-21 12:45:00,125.506868178,125.661636184,125.412010368,125.53183076,1874947
2020-12-21 12:30:00,124.907766218,125.53183076,124.907766218,125.507766831,2302550
2020-12-21 12:15:00,124.752998211,125.112459387,124.703073048,124.912758734,2180703
2020-12-21 12:00:00,124.842863505,124.962683897,124.693088015,124.752998211,2036522
2020-12-21 11:45:00,124.393537035,124.967676414,124.383552002,124.838769642,2920964
2020-12-21 11:30:00,124.233776512,124.603122871,123.924240499,124.388544519,3103759
2020-12-21 11:15:00,123.66462965,124.912758734,123.62478937,124.22379148,3284419
2020-12-21 11:00:00,123.674614683,123.794435075,123.26422984,123.6645298,4062955
2020-12-21 10:45:00,123.824390173,124.163881284,123.424988866,123.694584748,5246052
2020-12-21 10:30:00,124.514855182,124.703073048,123.704569781,123.834375205,6414922
2020-12-21 10:15:00,125.72154638,125.836773658,124.473417296,124.52334246,5183541
2020-12-21 10:00:00,125.651651152,126.210812981,125.062534224,125.72154638,4910608
2020-12-21 09:45:00,124.832878473,126.428886095,124.583252656,125.648256241,9530765
2020-12-21 09:30:00,125.062534224,125.162384551,124.842863505,124.862833571,193080
2020-12-21 09:15:00,124.962683897,126.465431315,124.493387362,125.032579126,259474
2020-12-21 09:00:00,124.922743767,125.062534224,124.633177819,124.962683897,216688
2020-12-21 08:45:00,124.67311795,124.952798715,124.583252656,124.952698865,174004
2020-12-21 08:30:00,124.553297558,124.713058081,124.383552002,124.67311795,163524
2020-12-21 08:15:00,124.513357427,125.262234878,123.66462965,124.653147884,524510
2020-12-21 08:00:00,124.653147884,124.723043113,124.463432264,124.503372394,93039
2020-12-21 07:45:00,124.133926186,124.82289344,124.054045924,124.663132917,346561
2020-12-21 07:30:00,125.022594093,125.102474355,123.654644617,124.11395612,681301
2020-12-21 07:15:00,124.56328259,125.292189976,124.463432264,125.012609061,229743
2020-12-21 07:00:00,124.683102983,124.812908407,124.473417296,124.663132917,13176
2020-12-21 06:45:00,124.433477166,124.683102983,124.313656774,124.683102983,15540
2020-12-21 06:30:00,124.4135071,124.613207754,124.044060891,124.313656774,25122
2020-12-21 06:15:00,124.093986055,124.333626839,123.81440514,124.333626839,42401
2020-12-21 06:00:00,124.333626839,124.393537035,123.824390173,124.093986055,52359
2020-12-21 05:45:00,124.243761545,124.513357427,123.834375205,124.313656774,49689
2020-12-21 05:30:00,124.912758734,125.112459387,124.22379148,124.303671741,30067
2020-12-21 05:15:00,125.761486511,125.801426642,124.313656774,124.912758734,98572
2020-12-21 05:00:00,125.911262001,125.911262001,125.431980433,125.811411675,23354
2020-12-21 04:45:00,126.869825138,127.089495857,125.801426642,126.011112328,35653
2020-12-21 04:30:00,126.869825138,127.159391085,126.799929909,126.869825138,18470
2020-12-21 04:15:00,126.909765268,127.309166575,125.811411675,126.809914942,51010
2020-12-18 20:00:00,127.059540759,127.119450955,127.059540759,127.119450955,49208
2020-12-18 19:45:00,126.98964553,127.13942102,126.979660497,127.109465922,47357
2020-12-18 19:30:00,126.909765268,127.009615595,126.889795203,126.98964553,18550
2020-12-18 19:15:00,126.909765268,126.949705399,126.859840105,126.889795203,23240
2020-12-18 19:00:00,126.889795203,126.959690432,126.87981017,126.899780236,23085
2020-12-18 18:45:00,126.899780236,126.969675465,126.87981017,126.87981017,10297
2020-12-18 18:30:00,126.859840105,126.979660497,126.819899974,126.939720367,24732
2020-12-18 18:15:00,126.98964553,126.98964553,126.829885007,126.859840105,17229
2020-12-18 18:00:00,126.979660497,127.049555726,126.889795203,126.98964553,26664
2020-12-18 17:45:00,126.939720367,127.13942102,126.465431315,127.049555726,68618
2020-12-18 17:30:00,126.809914942,127.199331216,126.789944876,126.909765268,229381
2020-12-18 17:15:00,126.829885007,126.849855072,126.465431315,126.809914942,464259
2020-12-18 17:00:00,126.849855072,126.909765268,126.809914942,126.829885007,133026
2020-12-18 16:45:00,126.720049648,126.87981017,126.700079582,126.849855072,225630
2020-12-18 16:30:00,126.710064615,126.769974811,126.478112306,126.710064615,1525227
2020-12-18 16:15:00,126.465431315,126.869825138,126.460438798,126.759989778,12419981
2020-12-18 16:00:00,126.440468733,126.809914942,126.090992589,126.460438798,12399119
2020-12-18 15:45:00,126.360588472,126.610214288,126.180857883,126.448956011,4951003
2020-12-18 15:30:00,126.255246377,126.39054357,125.931232067,126.360588472,4712347
2020-12-18 15:15:00,126.590244223,126.69009455,126.180857883,126.260538444,3190855
2020-12-18 15:00:00,126.689395597,127.798433176,126.235775563,126.585351557,3191979
2020-12-18 14:45:00,126.555296609,126.849855072,126.490393896,126.686899339,3579663
2020-12-18 14:30:00,126.420498668,126.590244223,126.230783047,126.558292118,2555661
2020-12-18 14:15:00,126.600229256,126.61989977,126.28070821,126.426589537,3112506
2020-12-18 14:00:00,126.640169386,126.859840105,126.595236739,126.600229256,2299628
2020-12-18 13:45:00,126.979660497,126.98964553,126.435476217,126.628287197,4140680
2020-12-18 13:30:00,127.284004293,127.808418209,126.959690432,126.969675465,2566463
2020-12-18 13:15:00,127.508867229,127.538822327,127.229286314,127.284203994,2655212
2020-12-18 13:00:00,127.598732523,127.598732523,127.428986967,127.503874713,1532710
2020-12-18 12:45:00,127.45414925,127.658642719,127.389046837,127.603725039,1742477
2020-12-18 12:30:00,127.438972,127.58864764,127.399031869,127.458243113,1900618
2020-12-18 12:15:00,127.224193947,127.468927098,127.109465922,127.43887215,2255334
2020-12-18 12:00:00,127.349905509,127.488897164,127.179361151,127.223395145,1562446
2020-12-18 11:45:00,127.239271347,127.389046837,127.099480889,127.349106706,2871142
2020-12-18 11:30:00,127.189346183,127.359091739,127.029585661,127.249256379,2186476
2020-12-18 11:15:00,127.553799876,127.708567882,127.029585661,127.189346183,3371405
2020-12-18 11:00:00,127.518852262,127.748508013,127.329136641,127.553799876,2272281
2020-12-18 10:45:00,127.190144986,127.578762458,127.179361151,127.528837294,2504012
2020-12-18 10:30:00,127.483904647,127.623695105,127.099480889,127.209316249,3260922
2020-12-18 10:15:00,127.428986967,127.528837294,126.889795203,127.483904647,4748547
2020-12-18 10:00:00,127.598732523,127.668627752,127.1943387,127.419501186,5746087
2020-12-18 09:45:00,128.766981346,128.906771803,127.458942065,127.598732523,21443475
2020-12-18 09:30:00,129.04656226,129.15639762,128.737026248,128.806921476,279289
2020-12-18 09:15:00,128.916756836,129.15639762,128.906771803,129.056547293,192131
2020-12-18 09:00:00,128.976667032,128.996637097,128.89678677,128.926741868,66624
2020-12-18 08:45:00,128.776966378,129.00662213,128.357595006,128.996836798,164575
2020-12-18 08:30:00,128.786951411,128.85684664,128.507370496,128.74701128,341575
2020-12-18 08:15:00,128.737126098,128.956696966,128.507370496,128.786951411,222308
2020-12-18 08:00:00,128.886801738,128.936726901,128.667131019,128.70707115,46377
2020-12-18 07:45:00,128.806921476,128.956696966,128.677116052,128.906771803,44419
2020-12-18 07:30:00,128.667131019,128.956696966,128.667131019,128.806921476,77211
2020-12-18 07:15:00,128.607220823,128.70707115,128.527340561,128.677116052,69933
2020-12-18 07:00:00,128.517355529,128.647160954,128.407520169,128.647160954,22726
2020-12-18 06:45:00,128.727041215,128.89678677,128.487400431,128.517355529,26885
2020-12-18 06:30:00,128.956696966,129.00662213,128.717056182,128.717056182,10874
2020-12-18 06:15:00,128.697086117,128.956696966,128.607220823,128.956696966,7747
2020-12-18 06:00:00,128.607220823,128.657145986,128.59723579,128.647160954,5945
2020-12-18 05:45:00,128.766981346,128.766981346,128.507370496,128.507370496,7316
2020-12-18 05:30:00,128.816906509,128.816906509,128.766981346,128.766981346,1922
2020-12-18 05:15:00,128.906771803,128.936726901,128.85684664,128.85684664,2765
2020-12-18 05:00:00,128.866831672,128.876816705,128.866831672,128.876816705,371
2020-12-18 04:45:00,128.796936444,128.876816705,128.796936444,128.866831672,2238
2020-12-18 04:30:00,128.966681999,128.966681999,128.806921476,128.836876574,6493
2020-12-18 04:15:00,128.687101084,129.166382653,128.397535137,129.00662213,14179
2020-12-17 20:00:00,128.29768481,128.327639908,128.117954222,128.157894353,28177
2020-12-17 19:45:00,128.187849451,128.307669843,128.187849451,128.29768481,17218
2020-12-17 19:30:00,128.277714745,128.287699777,128.187849451,128.197834483,12167
2020-12-17 19:15:00,128.227789581,128.287699777,128.217804549,128.237774614,12005
2020-12-17 19:00:00,128.277714745,128.277714745,128.207819516,128.257744679,35971
2020-12-17 18:45:00,128.307669843,128.397535137,128.267729712,128.277714745,11469
2020-12-17 18:30:00,128.207819516,128.277714745,128.167879385,128.257744679,23822
2020-12-17 18:15:00,128.227789581,128.397535137,128.137924287,128.207819516,21890
2020-12-17 18:00:00,128.167879385,128.247759647,128.157894353,128.217804549,10095
2020-12-17 17:45:00,128.347609973,128.397535137,128.078014091,128.167879385,45934
2020-12-17 17:30:00,128.337624941,128.507370496,128.307669843,128.377565071,28810
2020-12-17 17:15:00,128.387550104,128.387550104,128.317654875,128.357495156,21140
2020-12-17 17:00:00,128.377565071,128.437475267,128.377565071,128.377565071,6051050
2020-12-17 16:45:00,128.357595006,128.507370496,128.347609973,128.377565071,75296
2020-12-17 16:30:00,128.347609973,128.507370496,128.347609973,128.357595006,718228
2020-12-17 16:15:00,128.507370496,128.557295659,128.337624941,128.337624941,2710939
2020-12-17 16:00:00,128.482208214,128.637175921,128.387550104,128.457445333,5564234
2020-12-17 15:45:00,128.177864418,128.487400431,128.097984157,128.485802826,2638999
2020-12-17 15:30:00,128.212812032,128.327639908,128.157894353,128.177864418,1645158
2020-12-17 15:15:00,128.26703076,128.307669843,128.048058993,128.212812032,1629096
2020-12-17 15:00:00,128.097984157,128.347609973,128.097984157,128.262737196,1668370
2020-12-17 14:45:00,128.097984157,128.157894353,127.928238601,128.097984157,2028907
2020-12-17 14:30:00,128.258543482,128.337624941,128.028088928,128.09299164,1781836
2020-12-17 14:15:00,128.267729712,128.322647392,128.127939255,128.267729712,2638027
2020-12-17 14:00:00,128.267729712,128.477415398,128.207819516,128.262737196,1471468
2020-12-17 13:45:00,128.312662359,128.367580039,128.087999124,128.267729712,1769189
2020-12-17 13:30:00,128.4474603,128.452452816,128.237774614,128.312662359,1215416
2020-12-17 13:15:00,128.287699777,128.517355529,128.207819516,128.4474603,1767307
2020-12-17 13:00:00,128.237774614,128.327639908,128.14790932,128.279112649,1712756
2020-12-17 12:45:00,128.217804549,128.267729712,127.951703428,128.231284343,2833627
2020-12-17 12:30:00,128.181758581,128.29768481,128.018103895,128.22139916,1751647
2020-12-17 12:15:00,128.207819516,128.377565071,128.117954222,128.187849451,2113634
2020-12-17 12:00:00,128.274219983,128.487400431,127.853350856,128.197834483,3095101
2020-12-17 11:45:00,128.487400431,128.517355529,128.257744679,128.267729712,2147821
2020-12-17 11:30:00,128.427490235,128.666531917,128.397535137,128.482407914,2195942
2020-12-17 11:15:00,128.59723579,128.846861607,128.407520169,128.437475267,2293132
2020-12-17 11:00:00,128.876816705,129.00662213,128.537325594,128.58804956,2907535
2020-12-17 10:45:00,128.85684664,128.941719417,128.667131019,128.878514161,3100182
2020-12-17 10:30:00,128.207819516,128.85684664,128.097984157,128.851854123,3746445
2020-12-17 10:15:00,128.761988829,128.796936444,127.99813383,128.214809039,4880693
2020-12-17 10:00:00,128.732033731,128.986652064,128.407520169,128.748009784,6898061
2020-12-17 09:45:00,128.70707115,129.386053371,128.327639908,128.727141065,9914046
2020-12-17 09:30:00,128.89678677,128.986652064,128.657145986,128.697086117,215025
2020-12-17 09:15:00,128.387550104,129.206322783,128.357595006,128.876816705,425137
2020-12-17 09:00:00,128.307669843,128.387550104,128.237774614,128.377565071,117481
2020-12-17 08:45:00,128.277914445,128.397535137,128.217804549,128.307869543,90410
2020-12-17 08:30:00,128.307669843,128.377565071,128.157894353,128.287699777,72372
2020-12-17 08:15:00,128.207819516,128.357595006,127.399031869,128.287699777,169005
2020-12-17 08:00:00,128.247759647,128.347609973,128.247759647,128.277714745,54806
2020-12-17 07:45:00,128.227789581,128.267729712,128.177864418,128.267729712,27336
2020-12-17 07:30:00,128.29768481,128.307669843,128.187849451,128.237774614,28225
2020-12-17 07:15:00,127.968178732,128.29768481,127.968178732,128.287699777,124159
2020-12-17 07:00:00,128.038073961,128.038073961,127.968178732,127.988148797,8272
2020-12-17 06:30:00,128.107969189,128.14790932,128.107969189,128.107969189,1299
2020-12-17 06:15:00,128.097984157,128.107969189,128.078014091,128.097984157,2559
2020-12-17 06:00:00,128.097984157,128.097984157,128.078014091,128.078014091,1381
2020-12-17 05:45:00,127.958193699,128.058044026,127.958193699,128.058044026,1069
2020-12-17 05:30:00,128.068029059,128.068029059,127.958193699,127.958193699,2339
2020-12-17 05:15:00,128.207819516,128.227789581,128.117954222,128.127939255,2311
2020-12-17 05:00:00,128.287699777,128.307669843,128.207819516,128.207819516,12453
2020-12-17 04:45:00,128.107969189,128.227789581,128.097984157,128.227789581,6213
2020-12-17 04:30:00,128.087999124,128.117954222,128.068029059,128.107969189,5949
2020-12-17 04:15:00,128.008118862,128.217804549,128.008118862,128.058044026,4006
2020-12-16 20:00:00,127.648657686,127.648657686,127.478912131,127.608717556,48919
2020-12-16 19:45:00,127.528837294,127.628687621,127.528837294,127.628687621,18891
2020-12-16 19:30:00,127.488897164,127.518852262,127.458942065,127.498882196,11126
2020-12-16 19:15:00,127.688597817,127.708567882,127.478912131,127.478912131,29733
2020-12-16 19:00:00,127.638672654,127.73852298,127.628687621,127.708567882,10417
2020-12-16 18:45:00,127.688597817,127.73852298,127.628687621,127.658642719,7684
2020-12-16 18:30:00,127.728537948,127.73852298,127.69858285,127.69858285,9107
2020-12-16 18:15:00,127.638672654,127.73852298,127.638672654,127.708567882,335247
2020-12-16 18:00:00,127.648657686,127.648657686,127.58874749,127.588847341,16674
2020-12-16 17:45:00,127.558792392,127.718552915,127.508867229,127.648657686,20351
2020-12-16 17:30:00,127.578762458,127.578762458,127.528837294,127.528837294,11156
2020-12-16 17:15:00,127.618702588,127.618702588,127.528837294,127.568777425,33994
2020-12-16 17:00:00,127.588947191,127.618702588,127.478912131,127.618702588,655940
2020-12-16 16:45:00,127.438972,127.69858285,127.428986967,127.54880736,67929
2020-12-16 16:30:00,127.54880736,127.618702588,127.284203994,127.458942065,135594
2020-12-16 16:15:00,127.618702588,127.638672654,127.458942065,127.528837294,3502791
2020-12-16 16:00:00,128.043066477,128.087999124,127.498882196,127.558792392,5849289
2020-12-16 15:45:00,127.918253568,128.177864418,127.808418209,128.042167824,3811957
2020-12-16 15:30:00,127.618702588,127.978163764,127.578762458,127.913261052,2533195
2020-12-16 15:15:00,127.928238601,127.938223634,127.508867229,127.618702588,2724598
2020-12-16 15:00:00,127.768577929,128.043066477,127.708567882,127.918253568,3207470
2020-12-16 14:45:00,127.209316249,127.788448144,127.189346183,127.776865506,2602467
2020-12-16 14:30:00,127.199331216,127.309166575,127.109465922,127.209316249,1625438
2020-12-16 14:15:00,127.478912131,127.608717556,127.094488373,127.203225379,2979209
2020-12-16 14:00:00,127.668627752,127.748508013,127.458942065,127.469026948,1858728
2020-12-16 13:45:00,127.184353667,127.746011755,127.149406053,127.668627752,2077450
2020-12-16 13:30:00,127.285601898,127.338422721,127.140918775,127.184353667,1165425
2020-12-16 13:15:00,127.578762458,127.598033571,127.069525791,127.294189026,1852866
2020-12-16 13:00:00,127.438972,127.618702588,127.239271347,127.583754974,1605515
2020-12-16 12:45:00,127.359091739,127.508867229,127.149406053,127.437673946,1397418
2020-12-16 12:30:00,127.417004928,127.503874713,127.169376118,127.364084255,1832096
2020-12-16 12:15:00,127.608717556,127.828388274,127.369076771,127.414009418,3323399
2020-12-16 12:00:00,127.21570667,127.638672654,127.1487071,127.608717556,2358118
2020-12-16 11:45:00,126.84306525,127.379061804,126.829885007,127.218602329,2902759
2020-12-16 11:30:00,126.875816157,126.899081284,126.500378929,126.849855072,3067629
2020-12-16 11:15:00,126.804922425,127.179361151,126.759989778,126.879111218,2141873
2020-12-16 11:00:00,127.064533275,127.159391085,126.7207486,126.799929909,2418909
2020-12-16 10:45:00,126.909765268,127.259241412,126.759989778,127.069525791,2737982
2020-12-16 10:30:00,127.239271347,127.259141562,126.620199321,126.901277991,4290288
2020-12-16 10:15:00,126.994638046,127.678612784,126.98964553,127.245761618,4946181
2020-12-16 10:00:00,126.520348994,127.279211477,126.490393896,126.969675465,5287240
2020-12-16 09:45:00,127.219301281,127.508867229,126.370573504,126.510363962,10036600
2020-12-16 09:30:00,127.159391085,127.309166575,126.789944876,127.189346183,339870
2020-12-16 09:15:00,127.568777425,127.608717556,127.039370993,127.159391085,231261
2020-12-16 09:00:00,127.568777425,127.658642719,127.54880736,127.54880736,84787
2020-12-16 08:45:00,127.488897164,127.648657686,127.309166575,127.558792392,117563
2020-12-16 08:30:00,127.748508013,127.798433176,127.488897164,127.508867229,139258
2020-12-16 08:15:00,127.089695557,127.728537948,127.069525791,127.728537948,270079
2020-12-16 08:00:00,127.688597817,127.688597817,127.528837294,127.648657686,44959
2020-12-16 07:45:00,127.578762458,127.678612784,127.538822327,127.678612784,42752
2020-12-16 07:30:00,127.518852262,127.648657686,127.339121673,127.54880736,58722
2020-12-16 07:15:00,127.339121673,127.688597817,127.069525791,127.508867229,217673
2020-12-16 07:00:00,127.089495857,127.54880736,127.009615595,127.448957033,41150
2020-12-16 06:45:00,127.808418209,127.908268536,126.69009455,127.159391085,56389
2020-12-16 06:30:00,128.127939255,128.157894353,127.688597817,127.758493046,23851
2020-12-16 06:15:00,128.407520169,128.407520169,128.107969189,128.117954222,12772
2020-12-16 06:00:00,128.327639908,128.407520169,128.327639908,128.407520169,3492
2020-12-16 05:45:00,128.377565071,128.407520169,128.307669843,128.327639908,12895
2020-12-16 05:30:00,128.387550104,128.387550104,128.307669843,128.377565071,4163
2020-12-16 05:15:00,128.387550104,128.397535137,128.307669843,128.397535137,7772
2020-12-16 05:00:00,128.397535137,128.417505202,128.357595006,128.397535137,11046
2020-12-16 04:45:00,128.357595006,128.407520169,128.357595006,128.387550104,4398
2020-12-16 04:30:00,128.207819516,128.407520169,128.207819516,128.407520169,8467
2020-12-16 04:15:00,127.88829847,128.507370496,127.88829847,128.207819516,34053
2020-12-15 20:00:00,127.478912131,127.608717556,127.379061804,127.379061804,55907
2020-12-15 19:45:00,127.528837294,127.58874749,127.428986967,127.508867229,28104
2020-12-15 19:30:00,127.638672654,127.678612784,127.508867229,127.558792392,30974
2020-12-15 19:15:00,127.668627752,127.778463111,127.648657686,127.678612784,49702
2020-12-15 19:00:00,127.618702588,127.668627752,127.578762458,127.658642719,40252
2020-12-15 18:45:00,127.678612784,127.678612784,127.608717556,127.628687621,34258
2020-12-15 18:30:00,127.678612784,127.678612784,127.568777425,127.658642719,79003
2020-12-15 18:15:00,127.468927098,127.73852298,127.458942065,127.668627752,120214
2020-12-15 18:00:00,127.438972,127.468927098,127.119450955,127.448957033,88799
2020-12-15 17:45:00,127.508867229,127.508867229,127.329136641,127.458942065,64441
2020-12-15 17:30:00,127.508867229,127.558792392,127.458942065,127.508867229,47748
2020-12-15 17:15:00,127.488897164,127.758493046,127.428986967,127.428986967,83968
2020-12-15 17:00:00,127.54880736,127.558792392,127.468927098,127.508667528,783080
2020-12-15 16:45:00,127.608817406,127.688597817,127.508867229,127.518852262,100234
2020-12-15 16:30:00,127.758493046,127.778463111,127.608717556,127.608717556,422574
2020-12-15 16:15:00,127.658642719,127.808418209,127.508867229,127.768478078,5224420
2020-12-15 16:00:00,127.448957033,127.708567882,127.299181543,127.69858285,8509097
2020-12-15 15:45:00,127.41740433,127.488897164,127.069525791,127.448957033,4190265
2020-12-15 15:30:00,126.949705399,127.448957033,126.899780236,127.419001935,4731759
2020-12-15 15:15:00,127.034578177,127.209316249,126.83987004,126.944712883,3320818
2020-12-15 15:00:00,127.149406053,127.309166575,127.009615595,127.039570693,3302434
2020-12-15 14:45:00,126.969675465,127.309166575,126.969675465,127.148307699,4593666
2020-12-15 14:30:00,126.680109517,127.109465922,126.650254269,126.981757354,6670820
2020-12-15 14:15:00,126.530334027,126.69009455,126.291492045,126.679310714,2270525
2020-12-15 14:00:00,126.525341511,126.58025919,126.310663308,126.530334027,3192472
2020-12-15 13:45:00,126.669425532,126.789944876,126.450453766,126.522845252,3916001
2020-12-15 13:30:00,126.560289125,126.759989778,126.560289125,126.660938254,3477628
2020-12-15 13:15:00,126.360588472,126.650154419,126.110962655,126.558292118,3811810
2020-12-15 13:00:00,126.325640857,126.610214288,126.245760596,126.360588472,4748029
2020-12-15 12:45:00,126.182555339,126.570274158,126.051052459,126.329934421,5591866
2020-12-15 12:30:00,125.954696893,126.230783047,125.892090739,126.180857883,4444464
2020-12-15 12:15:00,125.766479027,126.011112328,125.711561348,125.961187165,3033528
2020-12-15 12:00:00,125.751501478,125.771471544,125.38205527,125.766479027,3167876
2020-12-15 11:45:00,125.641666119,126.051052459,125.541815792,125.751601329,3543339
2020-12-15 11:30:00,125.302175008,125.671621217,125.112459387,125.64506103,5629605
2020-12-15 11:15:00,125.741516446,125.75819145,124.942713832,125.302175008,4113136
2020-12-15 11:00:00,125.392040302,125.851351805,125.252249845,125.756493995,3547867
2020-12-15 10:45:00,125.551501274,125.951202132,125.082504289,125.372070237,5266302
